Gap	Count
93.15	30181
93.175	21686
93.2	24014
93.225	26644
93.25	18210
93.275	18915
93.3	24109
93.325	22478
93.35	31303
93.375	67194
93.4	42709
93.425	23546
93.45	24945
93.475	33982
93.5	51344
93.525	112955
93.55	160411
93.575	82602
93.6	43627
93.625	30560
93.65	23796
93.675	24256
93.7	57372
93.725	61315
93.75	27267
93.775	23152
93.8	23056
93.825	16950
93.85	19474
93.875	26232
93.9	29121
93.925	29621
93.95	38711
93.975	76564
94	127388
94.025	208098
94.05	318771
94.075	186033
94.1	98757
94.125	62354
94.15	32489
94.175	21759
94.2	24727
94.225	29656
94.25	19682
94.275	18425
94.3	25091
94.325	22852
94.35	31148
94.375	66458
94.4	73550
94.425	23961
94.45	25040
94.475	33937
94.5	50533
94.525	99848
94.55	144272
94.575	82281
94.6	43176
94.625	29842
94.65	23850
94.675	24197
94.7	53370
94.725	76943
94.75	27839
94.775	21746
94.8	23701
94.825	17445
94.85	18645
94.875	29327
94.9	27077
94.925	23820
94.95	35998
94.975	69390
95	126076
95.025	206874
95.05	284523
95.075	222755
95.1	110711
95.125	52271
95.15	32194
95.175	21564
95.2	25189
95.225	27505
95.25	17500
95.275	17859
95.3	23200
95.325	21658
95.35	30761
95.375	58882
95.4	47889
95.425	23709
95.45	24231
95.475	32577
95.5	50672
95.525	94767
95.55	125600
95.575	82587
95.6	44830
95.625	29144
95.65	22927
95.675	24504
95.7	49895
95.725	56566
95.75	30073
95.775	22449
95.8	22775
95.825	18829
95.85	19661
95.875	28228
95.9	24686
95.925	25370
95.95	39128
95.975	66142
96	119874
96.025	230481
96.05	291428
96.075	188473
96.1	118533
96.125	56758
96.15	32077
96.175	21437
96.2	24319
96.225	25121
96.25	18198
96.275	17633
96.3	23708
96.325	22181
96.35	29456
96.375	56747
96.4	41123
96.425	23852
96.45	23922
96.475	32271
96.5	51142
96.525	99086
96.55	124475
96.575	80336
96.6	50017
96.625	29514
96.65	23450
96.675	23691
96.7	48836
96.725	49748
96.75	29696
96.775	20906
96.8	23633
96.825	16774
96.85	19090
96.875	27039
96.9	24738
96.925	23925
96.95	39372
96.975	72223
97	106742
97.025	247913
97.05	331635
97.075	188937
97.1	140267
97.125	58065
97.15	31769
97.175	20990
97.2	23934
97.225	25394
97.25	18432
97.275	17357
97.3	24830
97.325	20019
97.35	29054
97.375	57174
97.4	40916
97.425	25283
97.45	23796
97.475	32270
97.5	50077
97.525	92493
97.55	135081
97.575	86794
97.6	53765
97.625	30055
97.65	23743
97.675	23593
97.7	48707
97.725	49953
97.75	29278
97.775	21064
97.8	22683
97.825	16554
97.85	19307
97.875	27521
97.9	25526
97.925	23864
97.95	38277
97.975	77518
98	124340
98.025	207169
98.05	308562
98.075	264941
98.1	116698
98.125	53643
98.15	32794
98.175	20511
98.2	22965
98.225	26154
98.25	17813
98.275	17039
98.3	22270
98.325	21228
98.35	29391
98.375	57482
98.4	42432
98.425	24137
98.45	23925
98.475	33128
98.5	51862
98.525	90390
98.55	146875
98.575	92758
98.6	50406
98.625	30371
98.65	23926
98.675	23640
98.7	48705
98.725	55999
98.75	27666
98.775	20484
98.8	21851
98.825	16984
98.85	18171
98.875	25734
98.9	26953
98.925	23503
98.95	42046
98.975	64069
99	129831
99.025	256340
99.05	310584
99.075	375063
99.1	111910
99.125	54953
99.15	33151
99.175	20392
99.2	24003
99.225	25325
99.25	17634
99.275	17212
99.3	21948
99.325	21155
99.35	29087
99.375	62005
99.4	45271
99.425	25128
99.45	25048
99.475	33369
99.5	48588
99.525	97918
99.55	189518
99.575	90416
99.6	47220
99.625	30057
99.65	24350
99.675	24560
99.7	49840
99.725	60636
99.75	27916
99.775	20969
99.8	25075
99.825	16308
99.85	17984
99.875	34204
99.9	26236
99.925	25163
99.95	42539
99.975	61393
100	125012
100.025	249034
100.05	410208
100.075	258823
100.1	133567
100.125	61751
100.15	33475
100.175	21086
100.2	23940
100.225	33020
100.25	18306
100.275	17883
100.3	27852
100.325	21756
100.35	29216
100.375	70413
100.4	50060
100.425	24616
100.45	24890
100.475	32092
100.5	49277
100.525	108023
100.55	234547
100.575	91402
100.6	45792
100.625	30949
100.65	23904
100.675	25795
100.7	49107
100.725	67836
100.75	29606
100.775	21234
100.8	25903
100.825	17838
100.85	18279
100.875	27010
100.9	28291
100.925	24860
100.95	38469
100.975	71096
101	132676
101.025	208221
101.05	470909
101.075	209143
101.1	105350
101.125	68184
101.15	33178
101.175	21069
101.2	23330
101.225	29799
101.25	18517
101.275	16573
101.3	25047
101.325	21499
101.35	27946
101.375	56131
101.4	43751
101.425	23844
101.45	24497
101.475	30860
101.5	47615
101.525	104943
101.55	201784
101.575	89127
101.6	49416
101.625	31306
101.65	23403
101.675	23868
101.7	48654
101.725	52064
101.75	30371
101.775	21523
101.8	23277
101.825	17283
101.85	19132
101.875	24771
101.9	27008
101.925	26472
101.95	36614
101.975	68662
102	128829
102.025	206662
102.05	383894
102.075	198702
102.1	108326
102.125	68978
102.15	33548
102.175	21499
102.2	22846
102.225	27134
102.25	19560
102.275	15843
102.3	22887
102.325	20782
102.35	29053
102.375	55359
102.4	42605
102.425	26372
102.45	23262
102.475	30831
102.5	49004
102.525	92692
102.55	167451
102.575	85349
102.6	54141
102.625	31652
102.65	24207
102.675	23386
102.7	49618
102.725	52827
102.75	30096
102.775	22388
102.8	22053
102.825	17295
102.85	18146
102.875	25347
102.9	25391
102.925	24396
102.95	33345
102.975	62612
103	129841
103.025	191624
103.05	300732
103.075	203188
103.1	126738
103.125	58826
103.15	32553
103.175	21517
103.2	24262
103.225	26015
103.25	18637
103.275	16664
103.3	23817
103.325	19915
103.35	26976
103.375	57114
103.4	44576
103.425	25512
103.45	22502
103.475	30144
103.5	48739
103.525	85995
103.55	137113
103.575	87515
103.6	51505
103.625	31481
103.65	23109
103.675	23099
103.7	46143
103.725	54944
103.75	31874
103.775	21409
103.8	23627
103.825	16315
103.85	17635
103.875	25082
103.9	25261
103.925	24498
103.95	34520
103.975	60477
104	117050
104.025	207556
104.05	291146
104.075	187696
104.1	122773
104.125	60287
104.15	31524
104.175	22101
104.2	23937
104.225	27359
104.25	18561
104.275	16856
104.3	22591
104.325	19992
104.35	27834
104.375	56757
104.4	47738
104.425	24840
104.45	22584
104.475	29755
104.5	45667
104.525	85133
104.55	133240
104.575	97059
104.6	51471
104.625	30455
104.65	23489
104.675	22851
104.7	44406
104.725	60126
104.75	30854
104.775	21457
104.8	22807
104.825	17766
104.85	17236
104.875	24156
104.9	26319
104.925	23688
104.95	35721
104.975	65907
105	107630
105.025	194839
105.05	278909
105.075	197712
105.1	109335
105.125	61127
105.15	33338
105.175	21042
105.2	23180
105.225	26969
105.25	18520
105.275	16391
105.3	21891
105.325	22029
105.35	26464
105.375	54033
105.4	47314
105.425	25995
105.45	23365
105.475	31093
105.5	45405
105.525	85428
105.55	133025
105.575	117204
105.6	52738
105.625	30633
105.65	23240
105.675	22629
105.7	42779
105.725	58615
105.75	31882
105.775	21859
105.8	22732
105.825	17833
105.85	16887
105.875	25679
105.9	28069
105.925	24941
105.95	37082
105.975	65254
106	116628
106.025	172290
106.05	283917
106.075	239944
106.1	116429
106.125	62846
106.15	34510
106.175	22153
106.2	23312
106.225	25424
106.25	18827
106.275	17982
106.3	22262
106.325	21249
106.35	27155
106.375	56213
106.4	48732
106.425	26157
106.45	23998
106.475	31481
106.5	46037
106.525	83280
106.55	153626
106.575	128498
106.6	53505
106.625	30763
106.65	23581
106.675	23274
106.7	49105
106.725	54492
106.75	30634
106.775	23046
106.8	24034
106.825	17080
106.85	17795
106.875	23956
106.9	29267
106.925	23858
106.95	33432
106.975	62181
107	111189
107.025	183555
107.05	297792
107.075	221280
107.1	116931
107.125	60030
107.15	35270
107.175	22442
107.2	22936
107.225	30226
107.25	18868
107.275	15981
107.3	23928
107.325	21673
107.35	29602
107.375	69557
107.4	49478
107.425	23750
107.45	23520
107.475	32251
107.5	45053
107.525	82604
107.55	158354
107.575	119896
107.6	52820
107.625	31385
107.65	24389
107.675	23469
107.7	70156
107.725	57607
107.75	31994
107.775	21966
107.8	24616
107.825	17833
107.85	17494
107.875	23501
107.9	32189
107.925	24831
107.95	34978
107.975	61112
108	95014
108.025	218318
108.05	284896
108.075	192066
108.1	124365
108.125	64972
108.15	35375
108.175	22653
108.2	22490
108.225	25850
108.25	20709
108.275	15625
108.3	21033
108.325	20694
108.35	27904
108.375	79145
108.4	52191
108.425	25289
108.45	22718
108.475	29383
108.5	44787
108.525	81923
108.55	145981
108.575	102170
108.6	52479
108.625	31069
108.65	22951
108.675	22025
108.7	64615
108.725	56273
108.75	34821
108.775	23180
108.8	22301
108.825	16670
108.85	16877
108.875	22875
108.9	26345
108.925	22947
108.95	32536
108.975	60044
109	92815
109.025	199832
109.05	301447
109.075	201977
109.1	127922
109.125	61705
109.15	38075
109.175	21030
109.2	22543
109.225	25466
109.25	18869
109.275	15335
109.3	21878
109.325	22125
109.35	26169
109.375	60916
109.4	54593
109.425	26271
109.45	21437
109.475	28514
109.5	42395
109.525	82835
109.55	150102
109.575	96031
109.6	57522
109.625	31244
109.65	23393
109.675	21791
109.7	45962
109.725	59272
109.75	34482
109.775	22689
109.8	22367
109.825	17621
109.85	16793
109.875	25025
109.9	28216
109.925	22601
109.95	34464
109.975	58774
110	100415
110.025	195162
110.05	296420
110.075	208743
110.1	121399
110.125	58956
110.15	39180
110.175	21571
110.2	22286
110.225	25790
110.25	17974
110.275	16114
110.3	22401
110.325	21651
110.35	23739
110.375	52294
110.4	47419
110.425	24788
110.45	22341
110.475	28782
110.5	41654
110.525	81809
110.55	150450
110.575	95164
110.6	59489
110.625	31088
110.65	24319
110.675	21281
110.7	37983
110.725	56417
110.75	31518
110.775	21314
110.8	23617
110.825	17408
110.85	15846
110.875	24869
110.9	26442
110.925	22809
110.95	31390
110.975	54111
111	103126
111.025	251311
111.05	258066
111.075	246168
111.1	133451
111.125	62959
111.15	38175
111.175	22121
111.2	22634
111.225	26167
111.25	21068
111.275	17101
111.3	23591
111.325	22054
111.35	22896
111.375	46135
111.4	45039
111.425	24504
111.45	21828
111.475	29195
111.5	42420
111.525	75608
111.55	140622
111.575	98199
111.6	54773
111.625	33089
111.65	23377
111.675	21334
111.7	36136
111.725	54643
111.75	31003
111.775	20753
111.8	23088
111.825	19293
111.85	15521
111.875	24605
111.9	27398
111.925	26384
111.95	34857
111.975	54481
112	107169
112.025	194639
112.05	252506
112.075	344349
112.1	141143
112.125	70325
112.15	36815
112.175	21794
112.2	23186
112.225	25676
112.25	20426
112.275	15819
112.3	22085
112.325	21982
112.35	23126
112.375	47130
112.4	43884
112.425	25801
112.45	22149
112.475	29954
112.5	43739
112.525	76211
112.55	138762
112.575	114191
112.6	56186
112.625	31622
112.65	23527
112.675	21841
112.7	39624
112.725	52088
112.75	34771
112.775	20960
112.8	23272
112.825	17461
112.85	16479
112.875	25294
112.9	27370
112.925	27934
112.95	32062
112.975	59800
113	106811
113.025	172390
113.05	319216
113.075	547020
113.1	151394
113.125	72385
113.15	36638
113.175	22488
113.2	22886
113.225	28470
113.25	19797
113.275	16179
113.3	23778
113.325	20762
113.35	23600
113.375	50615
113.4	50847
113.425	28309
113.45	21823
113.475	28452
113.5	43628
113.525	79106
113.55	154530
113.575	124610
113.6	59162
113.625	31854
113.65	23843
113.675	21629
113.7	39494
113.725	59536
113.75	36733
113.775	20701
113.8	23311
113.825	18048
113.85	16551
113.875	25606
113.9	31159
113.925	24702
113.95	29257
113.975	59589
114	112417
114.025	193297
114.05	361844
114.075	323964
114.1	175212
114.125	64963
114.15	39151
114.175	22877
114.2	22271
114.225	26350
114.25	20451
114.275	15955
114.3	20537
114.325	22034
114.35	23006
114.375	50586
114.4	51876
114.425	26661
114.45	21425
114.475	28567
114.5	41525
114.525	75973
114.55	146307
114.575	120468
114.6	56626
114.625	31972
114.65	24720
114.675	21262
114.7	37931
114.725	59229
114.75	34150
114.775	23202
114.8	21897
114.825	18278
114.85	15798
114.875	24191
114.9	29460
114.925	23952
114.95	28932
114.975	54950
115	108906
115.025	239429
115.05	287494
115.075	268617
115.1	149939
115.125	64124
115.15	37533
115.175	22192
115.2	21479
115.225	25023
115.25	21291
115.275	16180
115.3	20355
115.325	21622
115.35	22774
115.375	48843
115.4	49951
115.425	26679
115.45	21193
115.475	27154
115.5	40267
115.525	73476
115.55	133859
115.575	114142
115.6	56852
115.625	31942
115.65	24864
115.675	21882
115.7	36223
115.725	54607
115.75	34309
115.775	23258
115.8	22119
115.825	19505
115.85	16940
115.875	23058
115.9	27924
115.925	24335
115.95	29485
115.975	60254
116	93770
116.025	186957
116.05	272600
116.075	222972
116.1	150141
116.125	71329
116.15	37070
116.175	21648
116.2	22057
116.225	25801
116.25	20657
116.275	15515
116.3	20226
116.325	22960
116.35	23280
116.375	46149
116.4	48028
116.425	25531
116.45	23800
116.475	26795
116.5	39301
116.525	73135
116.55	126456
116.575	106881
116.6	58221
116.625	33276
116.65	23628
116.675	22240
116.7	34575
116.725	52144
116.75	33070
116.775	22745
116.8	21897
116.825	19694
116.85	16979
116.875	23637
116.9	28693
116.925	22758
116.95	27629
116.975	58093
117	90620
117.025	170395
117.05	265689
117.075	230397
117.1	135375
117.125	72941
117.15	36376
117.175	22658
117.2	22206
117.225	25146
117.25	21376
117.275	15925
117.3	20121
117.325	21909
117.35	25288
117.375	43322
117.4	48688
117.425	29145
117.45	21817
117.475	27331
117.5	38233
117.525	73730
117.55	126317
117.575	100276
117.6	57899
117.625	33317
117.65	24025
117.675	21645
117.7	36454
117.725	51013
117.75	38394
117.775	22650
117.8	22438
117.825	19442
117.85	16463
117.875	22404
117.9	28435
117.925	22477
117.95	29850
117.975	54027
118	95704
118.025	166293
118.05	257206
118.075	244107
118.1	126923
118.125	66889
118.15	38550
118.175	23752
118.2	21721
118.225	27031
118.25	20907
118.275	16943
118.3	20372
118.325	20465
118.35	25246
118.375	44811
118.4	49582
118.425	27133
118.45	21862
118.475	27264
118.5	39958
118.525	74260
118.55	118622
118.575	100888
118.6	57658
118.625	33692
118.65	23487
118.675	21332
118.7	36726
118.725	55582
118.75	37967
118.775	21621
118.8	22638
118.825	18343
118.85	16111
118.875	23100
118.9	27309
118.925	22252
118.95	28869
118.975	54139
119	103079
119.025	173375
119.05	252724
119.075	239946
119.1	122535
119.125	66351
119.15	37992
119.175	23197
119.2	22389
119.225	25971
119.25	21680
119.275	15461
119.3	20018
119.325	21805
119.35	22610
119.375	44491
119.4	53137
119.425	28347
119.45	21649
119.475	27736
119.5	40175
119.525	75187
119.55	121295
119.575	126155
119.6	57887
119.625	38814
119.65	24118
119.675	21103
119.7	33145
119.725	56136
119.75	37175
119.775	21447
119.8	22107
119.825	18271
119.85	16337
119.875	21661
119.9	28578
119.925	24230
119.95	29033
119.975	55357
120	88810
120.025	167463
120.05	255991
120.075	235618
120.1	132037
120.125	75686
120.15	39533
120.175	23409
120.2	22801
120.225	25811
120.25	21566
120.275	14950
120.3	20291
120.325	22660
120.35	22221
120.375	42418
120.4	51129
120.425	27012
120.45	21228
120.475	28850
120.5	38281
120.525	72955
120.55	126012
120.575	147768
120.6	61017
120.625	33806
120.65	24972
120.675	22244
120.7	35923
120.725	53997
120.75	36241
120.775	21842
120.8	22327
120.825	22839
120.85	16670
120.875	21202
120.9	27766
120.925	23994
120.95	27770
120.975	53915
121	78648
121.025	164432
121.05	261371
121.075	263815
121.1	133267
121.125	71673
121.15	41054
121.175	22321
121.2	21978
121.225	25555
121.25	20914
121.275	16083
121.3	21362
121.325	23139
121.35	23714
121.375	49382
121.4	50316
121.425	31774
121.45	22195
121.475	28516
121.5	38672
121.525	71568
121.55	133666
121.575	153692
121.6	64166
121.625	34786
121.65	24670
121.675	21705
121.7	39828
121.725	57661
121.75	44861
121.775	22317
121.8	22971
121.825	21307
121.85	16484
121.875	22583
121.9	29777
121.925	24101
121.95	29151
121.975	52923
122	85104
122.025	158574
122.05	256722
122.075	257964
122.1	144548
122.125	65936
122.15	44545
122.175	23273
122.2	21101
122.225	27907
122.25	24819
122.275	15969
122.3	20232
122.325	23290
122.35	24459
122.375	47291
122.4	49648
122.425	30940
122.45	23809
122.475	27552
122.5	38745
122.525	70437
122.55	127472
122.575	132796
122.6	71111
122.625	33823
122.65	25102
122.675	21340
122.7	33876
122.725	57734
122.75	38714
122.775	24096
122.8	21732
122.825	19011
122.85	16330
122.875	21550
122.9	28428
122.925	22752
122.95	28324
122.975	46805
123	90020
123.025	150481
123.05	232761
123.075	241221
123.1	141359
123.125	71538
123.15	42298
123.175	22357
123.2	20135
123.225	25585
123.25	21121
123.275	15903
123.3	18887
123.325	21159
123.35	22325
123.375	41307
123.4	52115
123.425	31457
123.45	22027
123.475	27021
123.5	38100
123.525	65999
123.55	123957
123.575	114998
123.6	64602
123.625	37816
123.65	24159
123.675	21198
123.7	31583
123.725	55116
123.75	40566
123.775	23767
123.8	21345
123.825	19185
123.85	15658
123.875	21005
123.9	29301
123.925	22958
123.95	32038
123.975	45314
124	85784
124.025	147591
124.05	236911
124.075	226720
124.1	130893
124.125	87319
124.15	42572
124.175	23847
124.2	21154
124.225	25171
124.25	24498
124.275	15431
124.3	19256
124.325	23048
124.35	21352
124.375	38514
124.4	52406
124.425	29751
124.45	21968
124.475	26659
124.5	37336
124.525	68737
124.55	121841
124.575	107905
124.6	63232
124.625	36101
124.65	24725
124.675	21231
124.7	30248
124.725	54165
124.75	39717
124.775	22854
124.8	22222
124.825	20369
124.85	15403
124.875	21117
124.9	28104
124.925	24068
124.95	27158
124.975	46878
125	88509
125.025	140613
125.05	262160
125.075	230459
125.1	126265
125.125	93581
125.15	41827
125.175	23009
125.2	21589
125.225	24962
125.25	22006
125.275	15647
125.3	20533
125.325	23151
125.35	21996
125.375	39130
125.4	49716
125.425	30397
125.45	23351
125.475	26847
125.5	37342
125.525	65270
125.55	112150
125.575	106645
125.6	61220
125.625	38821
125.65	24643
125.675	21933
125.7	29656
125.725	49936
125.75	36277
125.775	22858
125.8	23245
125.825	19074
125.85	15806
125.875	23109
125.9	26855
125.925	24636
125.95	26407
125.975	50477
126	98830
126.025	130589
126.05	254297
126.075	220765
126.1	131666
126.125	84380
126.15	42711
126.175	24528
126.2	20663
126.225	25048
126.25	22612
126.275	14446
126.3	19321
126.325	20216
126.35	21777
126.375	37855
126.4	47220
126.425	29908
126.45	20970
126.475	26105
126.5	37695
126.525	63585
126.55	109209
126.575	117451
126.6	60810
126.625	35707
126.65	24659
126.675	21493
126.7	30556
126.725	52179
126.75	37706
126.775	21245
126.8	21332
126.825	18689
126.85	14987
126.875	20451
126.9	25548
126.925	23551
126.95	26585
126.975	45672
127	88311
127.025	147806
127.05	255374
127.075	260380
127.1	156725
127.125	74554
127.15	42261
127.175	24916
127.2	20751
127.225	26313
127.25	23092
127.275	15282
127.3	18635
127.325	20902
127.35	22594
127.375	42302
127.4	51456
127.425	32761
127.45	21095
127.475	26360
127.5	38341
127.525	61242
127.55	116956
127.575	122950
127.6	64113
127.625	34763
127.65	25301
127.675	22081
127.7	30389
127.725	61788
127.75	47005
127.775	22082
127.8	20528
127.825	18696
127.85	16820
127.875	21161
127.9	29831
127.925	24528
127.95	29025
127.975	47513
128	82627
128.025	153130
128.05	353760
128.075	257699
128.1	177841
128.125	78989
128.15	42438
128.175	25669
128.2	21030
128.225	26727
128.25	23374
128.275	14828
128.3	17614
128.325	23425
128.35	23823
128.375	39052
128.4	55113
128.425	37092
128.45	21328
128.475	26841
128.5	39345
128.525	60822
128.55	121562
128.575	142041
128.6	65761
128.625	35655
128.65	25561
128.675	23709
128.7	29039
128.725	58055
128.75	43572
128.775	21441
128.8	20263
128.825	19321
128.85	17011
128.875	20557
128.9	27292
128.925	23464
128.95	26733
128.975	46626
129	85928
129.025	139436
129.05	381938
129.075	268566
129.1	154971
129.125	90016
129.15	44416
129.175	24153
129.2	20807
129.225	26066
129.25	21820
129.275	14761
129.3	18544
129.325	21122
129.35	21237
129.375	38016
129.4	55722
129.425	29914
129.45	20377
129.475	27220
129.5	37736
129.525	61056
129.55	126192
129.575	140712
129.6	64747
129.625	38342
129.65	26062
129.675	20605
129.7	27962
129.725	56301
129.75	36384
129.775	21529
129.8	22035
129.825	19944
129.85	16610
129.875	21202
129.9	28329
129.925	23193
129.95	27614
129.975	48021
130	88819
130.025	135250
130.05	295286
130.075	273989
130.1	180991
130.125	85438
130.15	44219
130.175	25160
130.2	20310
130.225	25052
130.25	23165
130.275	15152
130.3	18748
130.325	21563
130.35	21232
130.375	34198
130.4	53429
130.425	30716
130.45	20562
130.475	26779
130.5	36258
130.525	61309
130.55	125924
130.575	134457
130.6	64782
130.625	39543
130.65	26489
130.675	21236
130.7	27120
130.725	51672
130.75	38944
130.775	22613
130.8	20980
130.825	19594
130.85	16042
130.875	19988
130.9	27854
130.925	22835
130.95	27156
130.975	45997
131	87734
131.025	145953
131.05	255648
131.075	250432
131.1	198837
131.125	87583
131.15	43451
131.175	25959
131.2	20032
131.225	25604
131.25	22642
131.275	15148
131.3	18074
131.325	21754
131.35	21787
131.375	35013
131.4	50549
131.425	29261
131.45	20908
131.475	25928
131.5	35481
131.525	63646
131.55	118718
131.575	122324
131.6	64296
131.625	41787
131.65	27010
131.675	22322
131.7	29528
131.725	50169
131.75	38844
131.775	22423
131.8	22583
131.825	21015
131.85	16752
131.875	19641
131.9	28564
131.925	23336
131.95	25825
131.975	45313
132	76794
132.025	145398
132.05	262348
132.075	218601
132.1	174661
132.125	87265
132.15	43325
132.175	26099
132.2	20385
132.225	24304
132.25	23215
132.275	15431
132.3	18087
132.325	20848
132.35	21307
132.375	33712
132.4	52840
132.425	30760
132.45	20235
132.475	25386
132.5	34717
132.525	58615
132.55	115833
132.575	122589
132.6	63028
132.625	43068
132.65	25642
132.675	21425
132.7	26923
132.725	53296
132.75	42090
132.775	22612
132.8	20683
132.825	19762
132.85	16577
132.875	19070
132.9	29116
132.925	22932
132.95	24925
132.975	49740
133	70096
133.025	146391
133.05	238426
133.075	222070
133.1	142902
133.125	79340
133.15	44218
133.175	25351
133.2	20407
133.225	26742
133.25	23927
133.275	15111
133.3	17320
133.325	20525
133.35	21408
133.375	36155
133.4	55567
133.425	31174
133.45	20197
133.475	25246
133.5	33639
133.525	59238
133.55	112361
133.575	123603
133.6	69353
133.625	38251
133.65	25458
133.675	21494
133.7	28949
133.725	61796
133.75	44814
133.775	22191
133.8	20326
133.825	18608
133.85	16195
133.875	20088
133.9	27307
133.925	23895
133.95	25133
133.975	47656
134	74648
134.025	130860
134.05	206779
134.075	243438
134.1	153807
134.125	78160
134.15	48205
134.175	26337
134.2	21622
134.225	25298
134.25	22458
134.275	16698
134.3	18129
134.325	20734
134.35	22481
134.375	35217
134.4	54310
134.425	33865
134.45	21111
134.475	25962
134.5	34276
134.525	58703
134.55	103733
134.575	138734
134.6	72160
134.625	37714
134.65	25905
134.675	20952
134.7	27364
134.725	54214
134.75	41822
134.775	24575
134.8	20728
134.825	19739
134.85	15994
134.875	19623
134.9	26617
134.925	23999
134.95	25448
134.975	42377
135	77960
135.025	133281
135.05	201014
135.075	253774
135.1	154038
135.125	81026
135.15	48504
135.175	25166
135.2	21372
135.225	25226
135.25	23846
135.275	17835
135.3	17590
135.325	21681
135.35	21520
135.375	36373
135.4	52558
135.425	33961
135.45	21309
135.475	25610
135.5	36055
135.525	58712
135.55	107207
135.575	133168
135.6	76914
135.625	39410
135.65	27818
135.675	21866
135.7	26189
135.725	53136
135.75	40371
135.775	27233
135.8	21396
135.825	20122
135.85	16525
135.875	20922
135.9	28198
135.925	23753
135.95	25986
135.975	42519
136	73442
136.025	133404
136.05	224304
136.075	230506
136.1	149796
136.125	85526
136.15	47092
136.175	25647
136.2	20914
136.225	25645
136.25	22443
136.275	15443
136.3	17656
136.325	22411
136.35	20452
136.375	33159
136.4	53440
136.425	32770
136.45	21646
136.475	26032
136.5	36103
136.525	56001
136.55	110530
136.575	122765
136.6	70097
136.625	38764
136.65	26676
136.675	22342
136.7	25351
136.725	49936
136.75	42360
136.775	24388
136.8	19800
136.825	20733
136.85	15392
136.875	19648
136.9	25262
136.925	23661
136.95	24195
136.975	42765
137	77618
137.025	113513
137.05	257972
137.075	235738
137.1	138020
137.125	84860
137.15	48564
137.175	25693
137.2	20241
137.225	24353
137.25	21826
137.275	15180
137.3	16813
137.325	21972
137.35	20696
137.375	33326
137.4	53734
137.425	33221
137.45	21959
137.475	25219
137.5	33964
137.525	55381
137.55	112776
137.575	127378
137.6	71129
137.625	38604
137.65	26762
137.675	21118
137.7	26201
137.725	49707
137.75	44885
137.775	24384
137.8	19829
137.825	19692
137.85	15707
137.875	19967
137.9	27224
137.925	24760
137.95	24079
137.975	40785
138	80065
138.025	114279
138.05	229244
138.075	251709
138.1	143949
138.125	88321
138.15	50440
138.175	26526
138.2	21193
138.225	23869
138.25	23934
138.275	15879
138.3	17227
138.325	20816
138.35	21041
138.375	32836
138.4	55429
138.425	34560
138.45	20557
138.475	25583
138.5	34318
138.525	53945
138.55	109486
138.575	125800
138.6	72166
138.625	41251
138.65	27979
138.675	21599
138.7	24953
138.725	48535
138.75	45258
138.775	25855
138.8	20074
138.825	19467
138.85	15474
138.875	19057
138.9	26981
138.925	24832
138.95	22937
138.975	39853
139	77631
139.025	124308
139.05	202115
139.075	247459
139.1	163777
139.125	108641
139.15	49993
139.175	27659
139.2	20302
139.225	24592
139.25	23667
139.275	15412
139.3	17530
139.325	20883
139.35	22089
139.375	32636
139.4	48979
139.425	34599
139.45	20811
139.475	28257
139.5	33897
139.525	52817
139.55	104562
139.575	127901
139.6	74730
139.625	44219
139.65	27626
139.675	22387
139.7	24763
139.725	47717
139.75	39633
139.775	27163
139.8	24327
139.825	19953
139.85	15862
139.875	20041
139.9	28322
139.925	24571
139.95	24793
139.975	43450
140	70575
140.025	127056
140.05	232758
140.075	237321
140.1	163654
140.125	106273
140.15	53754
140.175	27363
140.2	21230
140.225	24542
140.25	24290
140.275	16180
140.3	18230
140.325	20893
140.35	20682
140.375	30702
140.4	49945
140.425	33700
140.45	22664
140.475	24916
140.5	32316
140.525	54136
140.55	104827
140.575	127940
140.6	87583
140.625	41047
140.65	29507
140.675	21212
140.7	24616
140.725	49426
140.75	44318
140.775	27603
140.8	20212
140.825	20971
140.85	18110
140.875	18912
140.9	28978
140.925	29452
140.95	23799
140.975	42000
141	72220
141.025	115619
141.05	224590
141.075	303481
141.1	185548
141.125	99532
141.15	52173
141.175	27069
141.2	21549
141.225	25232
141.25	30297
141.275	16143
141.3	17151
141.325	22676
141.35	25323
141.375	30852
141.4	53512
141.425	42626
141.45	21973
141.475	24531
141.5	32596
141.525	52286
141.55	107944
141.575	123817
141.6	149449
141.625	43049
141.65	28055
141.675	21685
141.7	25082
141.725	48390
141.75	51018
141.775	26056
141.8	20335
141.825	20809
141.85	18593
141.875	19921
141.9	29383
141.925	26594
141.95	24931
141.975	40383
142	74865
142.025	117017
142.05	226900
142.075	285241
142.1	203665
142.125	93089
142.15	51007
142.175	28870
142.2	21081
142.225	25620
142.25	25969
142.275	16882
142.3	17024
142.325	20717
142.35	22894
142.375	30901
142.4	53214
142.425	37905
142.45	22494
142.475	24262
142.5	31923
142.525	51572
142.55	98334
142.575	128255
142.6	95705
142.625	41950
142.65	27248
142.675	22044
142.7	24996
142.725	45169
142.75	49598
142.775	25969
142.8	19984
142.825	20158
142.85	16049
142.875	19972
142.9	26613
142.925	24563
142.95	24242
142.975	38344
143	71015
143.025	132227
143.05	225108
143.075	249261
143.1	173951
143.125	97362
143.15	50546
143.175	30046
143.2	20658
143.225	24000
143.25	23672
143.275	17309
143.3	17129
143.325	20479
143.35	20419
143.375	31298
143.4	49467
143.425	37271
143.45	21476
