Gap	Count	Annotation
227.725	19182	NA
227.75	27563	NA
227.775	41447	NA
227.8	30409	NA
227.825	19920	NA
227.85	20588	NA
227.875	17127	NA
227.9	14704	NA
227.925	18079	NA
227.95	22744	NA
227.975	20676	NA
228	23429	NA
228.025	40821	NA
228.05	77366	NA
228.075	139563	NA
228.1	228792	NA
228.125	217095	NA
228.15	125497	NA
228.175	79600	NA
228.2	37824	NA
228.225	22402	NA
228.25	18842	NA
228.275	22562	NA
228.3	17792	NA
228.325	13420	NA
228.35	18464	NA
228.375	18858	NA
228.4	20700	NA
228.425	34176	NA
228.45	40834	NA
228.475	27031	NA
228.5	19420	NA
228.525	23308	NA
228.55	33182	NA
228.575	59874	NA
228.6	101435	NA
228.625	108375	NA
228.65	57167	NA
228.675	33083	NA
228.7	22089	NA
228.725	19879	NA
228.75	30117	NA
228.775	41021	NA
228.8	31582	NA
228.825	20509	NA
228.85	20227	NA
228.875	17487	NA
228.9	15163	NA
228.925	18340	NA
228.95	24115	NA
228.975	19712	NA
229	23128	NA
229.025	43316	NA
229.05	69713	NA
229.075	141622	NA
229.1	212957	NA
229.125	200972	NA
229.15	131516	NA
229.175	82035	NA
229.2	38008	NA
229.225	22015	NA
229.25	18978	NA
229.275	23154	NA
229.3	17706	NA
229.325	13395	NA
229.35	18357	NA
229.375	19311	NA
229.4	22977	NA
229.425	35920	NA
229.45	39018	NA
229.475	26282	NA
229.5	20395	NA
229.525	23344	NA
229.55	33217	NA
229.575	59165	NA
229.6	101769	NA
229.625	98650	NA
229.65	58601	NA
229.675	34573	NA
229.7	21832	NA
229.725	19116	NA
229.75	34663	NA
229.775	40093	NA
229.8	29524	NA
229.825	21956	NA
229.85	21139	NA
229.875	17578	NA
229.9	15940	NA
229.925	19504	NA
229.95	22901	NA
229.975	19986	NA
230	22503	NA
230.025	42994	NA
230.05	68800	NA
230.075	139393	NA
230.1	218988	NA
230.125	183016	NA
230.15	129985	NA
230.175	87379	NA
230.2	37572	NA
230.225	21194	NA
230.25	18686	NA
230.275	21849	NA
230.3	17612	NA
230.325	13597	NA
230.35	18306	NA
230.375	18926	NA
230.4	22172	NA
230.425	35739	NA
230.45	36786	NA
230.475	25647	NA
230.5	19911	NA
230.525	22426	NA
230.55	32976	NA
230.575	58986	NA
230.6	97775	NA
230.625	95312	NA
230.65	56497	NA
230.675	34251	NA
230.7	22536	NA
230.725	19348	NA
230.75	31158	NA
230.775	37781	NA
230.8	29895	NA
230.825	20453	NA
230.85	20735	NA
230.875	17429	NA
230.9	15467	NA
230.925	18641	NA
230.95	21530	NA
230.975	18691	NA
231	21905	NA
231.025	40547	NA
231.05	68771	NA
231.075	131074	NA
231.1	195237	NA
231.125	192594	NA
231.15	126487	NA
231.175	78853	NA
231.2	38572	NA
231.225	22374	NA
231.25	18833	NA
231.275	21405	NA
231.3	16742	NA
231.325	13014	NA
231.35	18700	NA
231.375	19089	NA
231.4	20363	NA
231.425	31147	NA
231.45	35222	NA
231.475	25129	NA
231.5	18848	NA
231.525	22380	NA
231.55	31446	NA
231.575	58922	NA
231.6	99184	NA
231.625	95012	NA
231.65	56201	NA
231.675	36730	NA
231.7	21777	NA
231.725	18824	NA
231.75	25875	NA
231.775	38153	NA
231.8	29979	NA
231.825	21585	NA
231.85	20673	NA
231.875	17617	NA
231.9	15093	NA
231.925	18962	NA
231.95	21678	NA
231.975	18394	NA
232	23557	NA
232.025	38784	NA
232.05	75335	NA
232.075	132241	NA
232.1	185951	NA
232.125	194301	NA
232.15	130296	NA
232.175	72262	NA
232.2	39990	NA
232.225	22464	NA
232.25	19155	NA
232.275	21961	NA
232.3	16789	NA
232.325	12969	NA
232.35	18493	NA
232.375	19480	NA
232.4	19922	NA
232.425	29183	NA
232.45	35058	NA
232.475	26934	NA
232.5	18592	NA
232.525	21890	NA
232.55	32039	NA
232.575	57829	NA
232.6	96282	NA
232.625	98664	NA
232.65	56460	NA
232.675	38882	NA
232.7	22020	NA
232.725	18120	NA
232.75	25527	NA
232.775	38445	NA
232.8	31334	NA
232.825	21837	NA
232.85	20896	NA
232.875	17468	NA
232.9	14549	NA
232.925	18409	NA
232.95	21265	NA
232.975	21441	NA
233	23118	NA
233.025	37662	NA
233.05	69647	NA
233.075	124267	NA
233.1	187419	NA
233.125	180427	NA
233.15	127408	NA
233.175	74678	NA
233.2	38676	NA
233.225	22154	NA
233.25	18970	NA
233.275	21938	NA
233.3	16358	NA
233.325	13277	NA
233.35	17873	NA
233.375	18544	NA
233.4	19853	NA
233.425	29335	NA
233.45	36566	NA
233.475	24767	NA
233.5	19031	NA
233.525	22352	NA
233.55	32829	NA
233.575	58842	NA
233.6	93197	NA
233.625	93996	NA
233.65	59881	NA
233.675	33824	NA
233.7	21829	NA
233.725	19087	NA
233.75	25259	NA
233.775	37416	NA
233.8	29322	NA
233.825	22817	NA
233.85	22103	NA
233.875	17289	NA
233.9	14015	NA
233.925	17597	NA
233.95	22644	NA
233.975	18757	NA
234	20829	NA
234.025	40313	NA
234.05	66286	NA
234.075	129163	NA
234.1	204450	NA
234.125	177565	NA
234.15	126244	NA
234.175	73400	NA
234.2	40436	NA
234.225	22846	NA
234.25	18524	NA
234.275	21268	NA
234.3	16849	NA
234.325	13472	NA
234.35	18389	NA
234.375	19044	NA
234.4	19185	NA
234.425	28701	NA
234.45	37302	NA
234.475	24136	NA
234.5	19340	NA
234.525	22893	NA
234.55	33855	NA
234.575	62488	NA
234.6	91696	NA
234.625	99117	NA
234.65	60214	NA
234.675	34111	NA
234.7	22438	NA
234.725	18652	NA
234.75	25294	NA
234.775	37489	NA
234.8	31107	NA
234.825	21920	NA
234.85	20835	NA
234.875	16907	NA
234.9	13497	NA
234.925	16995	NA
234.95	21233	NA
234.975	18062	NA
235	20381	NA
235.025	39418	NA
235.05	69153	NA
235.075	121716	NA
235.1	185267	NA
235.125	193996	NA
235.15	123790	NA
235.175	72676	NA
235.2	41664	NA
235.225	23252	NA
235.25	18155	NA
235.275	21253	NA
235.3	17099	NA
235.325	17145	NA
235.35	17883	NA
235.375	20038	NA
235.4	18833	NA
235.425	29428	NA
235.45	38453	NA
235.475	25163	NA
235.5	18143	NA
235.525	22129	NA
235.55	32967	NA
235.575	62212	NA
235.6	96383	NA
235.625	103595	NA
235.65	67079	NA
235.675	33996	NA
235.7	23418	NA
235.725	18916	NA
235.75	26229	NA
235.775	38718	NA
235.8	31319	NA
235.825	24120	NA
235.85	20484	NA
235.875	17253	NA
235.9	15138	NA
235.925	17300	NA
235.95	20888	NA
235.975	17728	NA
236	20649	NA
236.025	35943	NA
236.05	76345	NA
236.075	120192	NA
236.1	178532	NA
236.125	198346	NA
236.15	130063	NA
236.175	72027	NA
236.2	41860	NA
236.225	25029	NA
236.25	18288	NA
236.275	21964	NA
236.3	16663	NA
236.325	13805	NA
236.35	17898	NA
236.375	19093	NA
236.4	19805	NA
236.425	29174	NA
236.45	36106	NA
236.475	25894	NA
236.5	18079	NA
236.525	21537	NA
236.55	31915	NA
236.575	57717	NA
236.6	97903	NA
236.625	96760	NA
236.65	61781	NA
236.675	34785	NA
236.7	22487	NA
236.725	20786	NA
236.75	25139	NA
236.775	36801	NA
236.8	31102	NA
236.825	20717	NA
236.85	20985	NA
236.875	16578	NA
236.9	14540	NA
236.925	16308	NA
236.95	21174	NA
236.975	17096	NA
237	20792	NA
237.025	34820	NA
237.05	70248	NA
237.075	116376	NA
237.1	177347	NA
237.125	180426	NA
237.15	126394	NA
237.175	76237	NA
237.2	40393	NA
237.225	23455	NA
237.25	18334	NA
237.275	21705	NA
237.3	16964	NA
237.325	13148	NA
237.35	18015	NA
237.375	18354	NA
237.4	19288	NA
237.425	27574	NA
237.45	35639	NA
237.475	25865	NA
237.5	18592	NA
237.525	21213	NA
237.55	30813	NA
237.575	53366	NA
237.6	97523	NA
237.625	96970	NA
237.65	61328	NA
237.675	34228	NA
237.7	22828	NA
237.725	19195	NA
237.75	23822	NA
237.775	36253	NA
237.8	30044	NA
237.825	20698	NA
237.85	20753	NA
237.875	17032	NA
237.9	14690	NA
237.925	17048	NA
237.95	20818	NA
237.975	18705	NA
238	20822	NA
238.025	37148	NA
238.05	64940	NA
238.075	108235	NA
238.1	189703	NA
238.125	181055	NA
238.15	128929	NA
238.175	79980	NA
238.2	44417	NA
238.225	24121	NA
238.25	18644	NA
238.275	20213	NA
238.3	17277	NA
238.325	13410	NA
238.35	17714	NA
238.375	17599	NA
238.4	18964	NA
238.425	28075	NA
238.45	34241	NA
238.475	24344	NA
238.5	18050	NA
238.525	21268	NA
238.55	31412	NA
238.575	51755	NA
238.6	94679	NA
238.625	94320	NA
238.65	60383	NA
238.675	34762	NA
238.7	23536	NA
238.725	19245	NA
238.75	24470	NA
238.775	36457	NA
238.8	29237	NA
238.825	21223	NA
238.85	19980	NA
238.875	17070	NA
238.9	14610	NA
238.925	16728	NA
238.95	20719	NA
238.975	18126	NA
239	21196	NA
239.025	36277	NA
239.05	68137	NA
239.075	103344	NA
239.1	193743	NA
239.125	192064	NA
239.15	134033	NA
239.175	79207	NA
239.2	45138	NA
239.225	27518	NA
239.25	18401	NA
239.275	21283	NA
239.3	17512	NA
239.325	13809	NA
239.35	17544	NA
239.375	18572	NA
239.4	19323	NA
239.425	28301	NA
239.45	36510	NA
239.475	25993	NA
239.5	18400	NA
239.525	21621	NA
239.55	29812	NA
239.575	51550	NA
239.6	88363	NA
239.625	90685	NA
239.65	62693	NA
239.675	38627	NA
239.7	24354	NA
239.725	19474	NA
239.75	24110	NA
239.775	37516	NA
239.8	30606	NA
239.825	20813	NA
239.85	20688	NA
239.875	17678	NA
239.9	14725	NA
239.925	17179	NA
239.95	20793	NA
239.975	18154	NA
240	20175	NA
240.025	35336	NA
240.05	67051	NA
240.075	120231	NA
240.1	176042	NA
240.125	202212	NA
240.15	158821	NA
240.175	80042	NA
240.2	46280	NA
240.225	27562	NA
240.25	18174	NA
240.275	20398	NA
240.3	17303	NA
240.325	13532	NA
240.35	17473	NA
240.375	19502	NA
240.4	19120	NA
240.425	27308	NA
240.45	36552	NA
240.475	25261	NA
240.5	18326	NA
240.525	21641	NA
240.55	29944	NA
240.575	52545	NA
240.6	91614	NA
240.625	93192	NA
240.65	67763	NA
240.675	35386	NA
240.7	25670	NA
240.725	19407	NA
240.75	23204	NA
240.775	34674	NA
240.8	31114	NA
240.825	20361	NA
240.85	20379	NA
240.875	17231	NA
240.9	14391	NA
240.925	15755	NA
240.95	20069	NA
240.975	17563	NA
241	21268	NA
241.025	37022	NA
241.05	62711	NA
241.075	114488	NA
241.1	185259	NA
241.125	184677	NA
241.15	213442	NA
241.175	89189	NA
241.2	48904	NA
241.225	24638	NA
241.25	17743	NA
241.275	20114	NA
241.3	17077	NA
241.325	13816	NA
241.35	17615	NA
241.375	19316	NA
241.4	19319	NA
241.425	26698	NA
241.45	37126	NA
241.475	27798	NA
241.5	18425	NA
241.525	21459	NA
241.55	31436	NA
241.575	60394	NA
241.6	90985	NA
241.625	98216	NA
241.65	114107	NA
241.675	37219	NA
241.7	23903	NA
241.725	19610	NA
241.75	23625	NA
241.775	36663	NA
241.8	34728	NA
241.825	21046	NA
241.85	20563	NA
241.875	16865	NA
241.9	16369	NA
241.925	15828	NA
241.95	21378	NA
241.975	18509	NA
242	20264	NA
242.025	36931	NA
242.05	59811	NA
242.075	129596	NA
242.1	187746	NA
242.125	215630	NA
242.15	200658	NA
242.175	91429	NA
242.2	50571	NA
242.225	24760	NA
242.25	17834	NA
242.275	20542	NA
242.3	19715	NA
242.325	14343	NA
242.35	17633	NA
242.375	19201	NA
242.4	20545	NA
242.425	26881	NA
242.45	36293	NA
242.475	27393	NA
242.5	19078	NA
242.525	20411	NA
242.55	30867	NA
242.575	77067	NA
242.6	94612	NA
242.625	100608	NA
242.65	85140	NA
242.675	38430	NA
242.7	23521	NA
242.725	19927	NA
242.75	23761	NA
242.775	35958	NA
242.8	32623	NA
242.825	23786	NA
242.85	20097	NA
242.875	17031	NA
242.9	14635	NA
242.925	16235	NA
242.95	20565	NA
242.975	17085	NA
243	19396	NA
243.025	35116	NA
243.05	62774	NA
243.075	150208	NA
243.1	181270	NA
243.125	219217	NA
243.15	172851	NA
243.175	84534	NA
243.2	52635	NA
243.225	24863	NA
243.25	16799	NA
243.275	20729	NA
243.3	18242	NA
243.325	13926	NA
243.35	17855	NA
243.375	18945	NA
243.4	19175	NA
243.425	28015	NA
243.45	35532	NA
243.475	27463	NA
243.5	20323	NA
243.525	20387	NA
243.55	29873	NA
243.575	77035	NA
243.6	96998	NA
243.625	98496	NA
243.65	73993	NA
243.675	38425	NA
243.7	23278	NA
243.725	19107	NA
243.75	24113	NA
243.775	34453	NA
243.8	33236	NA
243.825	21553	NA
243.85	22279	NA
243.875	18153	NA
243.9	15010	NA
243.925	16571	NA
243.95	20471	NA
243.975	17447	NA
244	19160	NA
244.025	34062	NA
244.05	67394	NA
244.075	137681	NA
244.1	179480	NA
244.125	215045	NA
244.15	155700	NA
244.175	90622	NA
244.2	49563	NA
244.225	24696	NA
244.25	17186	NA
244.275	20452	NA
244.3	18301	NA
244.325	14696	NA
244.35	17839	NA
244.375	18091	NA
244.4	18848	NA
244.425	27240	NA
244.45	35354	NA
244.475	25746	NA
244.5	18277	NA
244.525	19741	NA
244.55	30650	NA
244.575	61834	NA
244.6	99677	NA
244.625	98648	NA
244.65	71030	NA
244.675	40443	NA
244.7	23453	NA
244.725	19130	NA
244.75	23070	NA
244.775	34876	NA
244.8	31515	NA
244.825	22281	NA
244.85	20373	NA
244.875	18226	NA
244.9	14586	NA
244.925	16185	NA
244.95	21352	NA
244.975	17536	NA
245	19405	NA
245.025	32954	NA
245.05	63268	NA
245.075	115795	NA
245.1	184126	NA
245.125	201209	NA
245.15	149320	NA
245.175	93269	NA
245.2	45474	NA
245.225	24420	NA
245.25	17592	NA
245.275	21256	NA
245.3	18358	NA
245.325	14264	NA
245.35	17302	NA
245.375	19154	NA
245.4	18860	NA
245.425	27124	NA
245.45	35509	NA
245.475	25083	NA
245.5	18532	NA
245.525	19851	NA
245.55	31510	NA
245.575	51654	NA
245.6	91948	NA
245.625	95526	NA
245.65	67817	NA
245.675	38180	NA
245.7	23881	NA
245.725	19723	NA
245.75	22603	NA
245.775	33859	NA
245.8	30858	NA
245.825	21886	NA
245.85	20450	NA
245.875	18070	NA
245.9	13878	NA
245.925	15419	NA
245.95	21298	NA
245.975	17222	NA
246	18242	NA
246.025	34464	NA
246.05	60068	NA
246.075	108466	NA
246.1	188527	NA
246.125	195930	NA
246.15	140295	NA
246.175	86549	NA
246.2	47357	NA
246.225	24757	NA
246.25	17581	NA
246.275	20147	NA
246.3	18316	NA
246.325	13951	NA
246.35	17003	NA
246.375	19125	NA
246.4	18486	NA
246.425	24972	NA
246.45	35460	NA
246.475	25613	NA
246.5	18840	NA
246.525	20035	NA
246.55	29938	NA
246.575	47451	NA
246.6	84739	NA
246.625	91702	NA
246.65	67115	NA
246.675	37281	NA
246.7	25958	NA
246.725	19660	NA
246.75	21439	NA
246.775	32938	NA
246.8	30793	NA
246.825	22490	NA
246.85	20106	NA
246.875	17218	NA
246.9	13500	NA
246.925	14824	NA
246.95	19819	NA
246.975	16437	NA
247	18207	NA
247.025	34118	NA
247.05	63642	NA
247.075	97612	NA
247.1	165907	NA
247.125	188971	NA
247.15	137761	NA
247.175	80858	NA
247.2	50082	NA
247.225	25970	NA
247.25	17382	NA
247.275	19198	NA
247.3	18863	NA
247.325	12755	NA
247.35	16783	NA
247.375	19068	NA
247.4	18527	NA
247.425	24795	NA
247.45	34566	NA
247.475	27921	NA
247.5	18878	NA
247.525	21597	NA
247.55	29379	NA
247.575	46509	NA
247.6	83041	NA
247.625	90808	NA
247.65	67090	NA
247.675	38357	NA
247.7	24741	NA
247.725	20264	NA
247.75	21125	NA
247.775	31541	NA
247.8	32285	NA
247.825	20801	NA
247.85	20625	NA
247.875	17329	NA
247.9	13035	NA
247.925	14904	NA
247.95	19671	NA
247.975	18733	NA
248	17495	NA
248.025	33792	NA
248.05	60261	NA
248.075	106240	NA
248.1	155768	NA
248.125	195479	NA
248.15	148557	NA
248.175	80857	NA
248.2	47098	NA
248.225	25383	NA
248.25	17562	NA
248.275	19393	NA
248.3	18533	NA
248.325	13052	NA
248.35	16377	NA
248.375	19189	NA
248.4	18675	NA
248.425	25460	NA
248.45	34293	NA
248.475	27500	NA
248.5	18498	NA
248.525	20665	NA
248.55	28678	NA
248.575	45915	NA
248.6	81200	NA
248.625	93270	NA
248.65	82382	NA
248.675	37176	NA
248.7	23890	NA
248.725	19586	NA
248.75	21046	NA
248.775	32436	NA
248.8	32398	NA
248.825	22327	NA
248.85	20385	NA
248.875	17694	NA
248.9	13426	NA
248.925	14766	NA
248.95	18801	NA
248.975	17922	NA
249	17525	NA
249.025	30032	NA
249.05	57846	NA
249.075	102833	NA
249.1	158269	NA
249.125	182483	NA
249.15	152543	NA
249.175	85285	NA
249.2	45249	NA
249.225	24879	NA
249.25	18093	NA
249.275	19267	NA
249.3	17771	NA
249.325	13593	NA
249.35	16341	NA
249.375	18576	NA
249.4	19227	NA
249.425	25068	NA
249.45	33692	NA
249.475	29104	NA
249.5	18492	NA
249.525	19583	NA
249.55	28636	NA
249.575	46780	NA
249.6	82935	NA
249.625	93568	NA
249.65	74851	NA
249.675	38388	NA
249.7	24078	NA
249.725	18759	NA
249.75	21740	NA
249.775	31837	NA
249.8	32116	NA
249.825	21791	NA
249.85	21129	NA
249.875	17656	NA
249.9	13451	NA
249.925	14526	NA
249.95	19112	NA
249.975	18820	NA
250	17985	NA
250.025	31018	NA
250.05	57183	NA
250.075	100417	NA
250.1	166484	NA
250.125	178509	NA
250.15	157747	NA
250.175	85253	NA
250.2	48289	NA
250.225	25694	NA
250.25	17846	NA
250.275	18897	NA
250.3	18042	NA
250.325	13248	NA
250.35	16721	NA
250.375	17850	NA
250.4	18770	NA
250.425	25213	NA
250.45	33277	NA
250.475	27238	NA
250.5	18199	NA
250.525	19820	NA
250.55	27140	NA
250.575	47844	NA
250.6	89517	NA
250.625	95060	NA
250.65	84302	NA
250.675	38885	NA
250.7	24541	NA
250.725	18768	NA
250.75	22452	NA
250.775	31755	NA
250.8	30642	NA
250.825	21180	NA
250.85	21064	NA
250.875	17515	NA
250.9	12563	NA
250.925	14965	NA
250.95	19320	NA
250.975	20189	NA
251	16679	NA
251.025	29941	NA
251.05	55966	NA
251.075	93588	NA
251.1	167999	NA
251.125	186275	NA
251.15	148737	NA
251.175	83581	NA
251.2	49163	NA
251.225	25361	NA
251.25	17737	NA
251.275	19651	NA
251.3	18035	NA
251.325	12669	NA
251.35	16386	NA
251.375	17651	NA
251.4	18480	NA
251.425	24410	NA
251.45	33507	NA
251.475	27300	NA
251.5	17614	NA
251.525	19446	NA
251.55	26023	NA
251.575	46147	NA
251.6	86792	NA
251.625	98508	NA
251.65	76915	NA
251.675	39492	NA
251.7	25251	NA
251.725	18861	NA
251.75	21007	NA
251.775	31975	NA
251.8	30157	NA
251.825	22024	NA
251.85	20010	NA
251.875	17375	NA
251.9	13289	NA
251.925	14567	NA
251.95	20041	NA
251.975	18926	NA
252	17185	NA
252.025	29723	NA
252.05	55123	NA
252.075	100393	NA
252.1	159552	NA
252.125	180551	NA
252.15	151900	NA
252.175	84527	NA
252.2	49278	NA
252.225	26860	NA
252.25	18048	NA
252.275	19536	NA
252.3	18180	NA
252.325	13888	NA
252.35	15686	NA
252.375	17700	NA
252.4	18333	NA
252.425	23213	NA
252.45	33599	NA
252.475	28319	NA
252.5	18244	NA
252.525	18867	NA
252.55	26475	NA
252.575	45754	NA
252.6	82067	NA
252.625	91285	NA
252.65	73230	NA
252.675	40730	NA
252.7	26179	NA
252.725	19076	NA
252.75	19649	NA
252.775	31036	NA
252.8	32622	NA
252.825	21859	NA
252.85	20031	NA
252.875	17653	NA
252.9	13529	NA
252.925	14038	NA
252.95	18781	NA
252.975	17003	NA
253	16643	NA
253.025	29676	NA
253.05	52718	NA
253.075	97099	NA
253.1	162957	NA
253.125	168335	NA
253.15	156497	NA
253.175	90045	NA
253.2	48863	NA
253.225	25738	NA
253.25	17716	NA
253.275	18779	NA
253.3	17596	NA
253.325	14128	NA
253.35	15887	NA
253.375	17501	NA
253.4	17746	NA
253.425	22423	NA
253.45	32819	NA
253.475	27496	NA
253.5	17389	NA
253.525	18946	NA
253.55	27113	NA
253.575	44980	NA
253.6	78569	NA
253.625	91317	NA
253.65	70051	NA
253.675	42849	NA
253.7	25675	NA
253.725	18855	NA
253.75	20053	NA
253.775	29857	NA
253.8	32958	NA
253.825	22491	NA
253.85	19931	NA
253.875	18094	NA
253.9	13561	NA
253.925	14023	NA
253.95	18727	NA
253.975	18288	NA
254	17054	NA
254.025	29613	NA
254.05	51334	NA
254.075	93375	NA
254.1	155710	NA
254.125	179657	NA
254.15	151586	NA
254.175	99284	NA
254.2	51741	NA
254.225	25991	NA
254.25	17738	NA
254.275	18987	NA
254.3	18278	NA
254.325	14109	NA
254.35	16213	NA
254.375	16996	NA
254.4	16918	NA
254.425	22583	NA
254.45	32981	NA
254.475	29058	NA
254.5	18499	NA
254.525	19050	NA
254.55	27001	NA
254.575	44654	NA
254.6	75310	NA
254.625	94507	NA
254.65	77832	NA
254.675	42022	NA
254.7	25311	NA
254.725	18406	NA
254.75	20351	NA
254.775	29742	NA
254.8	35575	NA
254.825	23431	NA
254.85	20033	NA
254.875	16706	NA
254.9	13098	NA
254.925	13663	NA
254.95	18797	NA
254.975	18558	NA
255	17269	oxonium-NLoss: Neu5Ac-H2O,CS 1
255.025	29262	NA
255.05	54705	NA
255.075	95766	NA
255.1	150098	NA
255.125	198571	NA
255.15	161796	NA
255.175	91848	NA
255.2	54545	NA
255.225	27253	NA
255.25	17488	NA
255.275	19135	NA
255.3	19088	NA
255.325	14556	NA
255.35	15473	NA
255.375	16667	NA
255.4	17385	NA
255.425	23102	NA
255.45	33300	NA
255.475	32185	NA
255.5	22181	NA
255.525	19369	NA
255.55	26907	NA
255.575	42896	NA
255.6	76422	NA
255.625	95756	NA
255.65	77446	NA
255.675	42180	NA
255.7	25365	NA
255.725	18807	NA
255.75	21473	NA
255.775	29474	NA
255.8	34309	NA
255.825	27403	NA
255.85	19616	NA
255.875	17036	NA
255.9	12755	NA
255.925	13632	NA
255.95	19072	NA
255.975	17848	NA
256	20398	oxonium-NLoss: Neu5Ac-H2O,CS 1
256.025	28690	NA
256.05	52015	NA
256.075	95170	NA
256.1	153789	NA
256.125	190864	NA
256.15	165203	NA
256.175	94188	NA
256.2	54090	NA
256.225	28848	NA
256.25	18260	NA
256.275	18402	NA
256.3	18527	NA
256.325	13626	NA
256.35	14726	NA
256.375	16618	NA
256.4	17529	NA
256.425	23567	NA
256.45	32974	NA
256.475	28421	NA
256.5	21108	NA
256.525	19639	NA
256.55	25981	NA
256.575	41267	NA
256.6	77191	NA
256.625	94734	NA
256.65	74744	NA
256.675	43456	NA
256.7	25405	NA
256.725	18836	NA
256.75	21226	NA
256.775	29938	NA
256.8	32139	NA
256.825	23654	NA
256.85	19036	NA
256.875	16788	NA
256.9	12799	NA
256.925	13426	NA
256.95	18897	NA
256.975	17983	NA
257	19100	NA
257.025	28294	NA
257.05	48193	NA
257.075	93446	NA
257.1	160489	NA
257.125	186015	NA
257.15	171319	NA
257.175	106844	NA
257.2	52530	NA
257.225	28879	NA
257.25	18224	NA
257.275	18464	NA
257.3	18680	NA
257.325	13046	NA
257.35	14658	NA
257.375	16728	NA
257.4	17308	NA
257.425	21957	NA
257.45	33093	NA
257.475	28491	NA
257.5	18143	NA
257.525	19714	NA
257.55	25567	NA
257.575	39267	NA
257.6	76769	NA
257.625	98315	NA
257.65	75028	NA
257.675	41121	NA
257.7	25024	NA
257.725	19255	NA
257.75	19214	NA
257.775	30284	NA
257.8	32063	NA
257.825	22580	NA
257.85	19727	NA
257.875	16265	NA
257.9	14149	NA
257.925	13621	NA
257.95	18078	NA
257.975	17446	NA
258	17229	NA
258.025	28144	NA
258.05	49050	NA
258.075	94028	NA
258.1	170012	NA
258.125	187930	NA
258.15	164352	NA
258.175	103990	NA
258.2	52737	NA
258.225	29327	NA
258.25	17460	NA
258.275	18017	NA
258.3	17511	NA
258.325	12742	NA
258.35	14893	NA
258.375	15927	NA
258.4	17412	NA
258.425	21610	NA
258.45	32506	NA
258.475	27563	NA
258.5	19213	NA
258.525	18814	NA
258.55	24605	NA
258.575	42012	NA
258.6	73777	NA
258.625	99249	NA
258.65	74007	NA
258.675	42081	NA
258.7	25618	NA
258.725	18215	NA
258.75	18402	NA
258.775	29669	NA
258.8	32168	NA
258.825	21816	NA
258.85	18680	NA
258.875	16351	NA
258.9	13536	NA
258.925	13261	NA
258.95	18240	NA
258.975	16827	NA
259	16975	NA
259.025	27464	NA
259.05	51867	NA
259.075	87622	NA
259.1	154889	NA
259.125	202816	NA
259.15	170070	NA
259.175	95121	NA
259.2	63514	NA
259.225	28762	NA
259.25	17795	NA
259.275	17898	NA
259.3	17920	NA
259.325	13312	NA
259.35	14345	NA
259.375	16217	NA
259.4	16608	NA
259.425	22073	NA
259.45	31048	NA
259.475	27544	NA
259.5	18982	NA
259.525	17639	NA
259.55	24702	NA
259.575	41149	NA
259.6	72155	NA
259.625	100557	NA
259.65	77129	NA
259.675	43396	NA
259.7	25403	NA
259.725	17935	NA
259.75	19089	NA
259.775	29154	NA
259.8	30930	NA
259.825	22255	NA
259.85	17875	NA
259.875	15924	NA
259.9	12562	NA
259.925	14209	NA
259.95	18241	NA
259.975	16910	NA
260	16827	NA
260.025	26190	NA
260.05	48533	NA
260.075	100217	NA
260.1	143213	NA
260.125	207439	NA
260.15	193922	NA
260.175	91460	NA
260.2	58607	NA
260.225	27575	NA
260.25	18700	NA
260.275	17717	NA
260.3	17569	NA
260.325	13433	NA
260.35	14088	NA
260.375	16133	NA
260.4	16174	NA
260.425	21325	NA
260.45	32052	NA
260.475	28126	NA
260.5	18984	NA
260.525	18363	NA
260.55	24111	NA
260.575	39796	NA
260.6	69317	NA
260.625	100902	NA
260.65	73220	NA
260.675	45758	NA
260.7	25968	NA
260.725	17444	NA
260.75	18598	NA
260.775	28528	NA
260.8	31933	NA
260.825	22419	NA
260.85	18403	NA
260.875	16136	NA
260.9	12439	NA
260.925	13326	NA
260.95	18240	NA
260.975	18971	NA
261	16223	NA
261.025	25955	NA
261.05	47249	NA
261.075	100682	NA
261.1	152934	NA
261.125	196818	NA
261.15	174903	NA
261.175	97314	NA
261.2	55562	NA
261.225	27393	NA
261.25	19442	NA
261.275	17609	NA
261.3	19647	NA
261.325	13619	NA
261.35	14077	NA
261.375	16188	NA
261.4	16193	NA
261.425	20913	NA
261.45	32262	NA
261.475	31808	NA
